number,value,datetime_start,datetime_complete,duration,params_alpha_edge,params_alpha_neuron,params_kernel_type,params_layer_width,params_num_inducing,user_attrs_alpha_edge,user_attrs_alpha_neuron,fit_duration_sec,kernel_type,user_attrs_layer_width,user_attrs_num_inducing,sigma_scale,val_rmse,system_attrs_grid_id,system_attrs_search_space,state,test_rmse
61,0.07478744909570452,2026-08-06 20:22:05.773909,2026-08-06 20:22:06.335690,0.561781,1.0,0,matern,100,10,1.0,0,0.5313897499872837,matern,100,10,1,0.07478744909570452,61,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
62,0.0036503141211283356,2026-08-06 20:22:06.340524,2026-08-06 20:22:22.817872,16.477348,1.0,0,rbf,500,100,1.0,0,15.469496499979869,rbf,500,100,1,0.0036503141211283356,62,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
63,0.004349370016394161,2026-08-06 20:22:22.822764,2026-08-06 20:22:52.482979,29.660215,0.1,0,matern,1000,75,0.1,0,27.053797125001438,matern,1000,75,1,0.004349370016394161,63,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
64,0.0022079317187984077,2026-08-06 20:22:52.488984,2026-08-06 20:22:57.577691,5.088707,1.0,0,rbf,1000,10,1.0,0,4.7711805409926455,rbf,1000,10,1,0.0022079317187984077,64,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
65,0.029556006907048245,2026-08-06 20:22:57.581793,2026-08-06 20:23:18.897010,21.315217,0.0,0,periodic,500,100,0.0,0,19.286675832991023,periodic,500,100,1,0.029556006907048245,65,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
66,0.042594294282046245,2026-08-06 20:23:18.900241,2026-08-06 20:23:20.563633,1.663392,0.0,0,periodic,250,10,0.0,0,1.4149741250148509,periodic,250,10,1,0.042594294282046245,66,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
67,0.0017753765434054282,2026-08-06 20:23:20.566744,2026-08-06 20:23:26.234101,5.667357,1.0,0,matern,1000,10,1.0,0,5.355064542003674,matern,1000,10,1,0.0017753765434054282,67,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,0.0019306660561716465
68,0.016259495062333266,2026-08-06 20:23:26.238772,2026-08-06 20:23:37.766103,11.527331,0.1,0,periodic,1000,25,0.1,0,10.540286332980031,periodic,1000,25,1,0.016259495062333266,68,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
69,0.002122943711453871,2026-08-06 20:23:37.769235,2026-08-06 20:23:47.302647,9.533412,1.0,0,rbf,1000,25,1.0,0,8.873059250006918,rbf,1000,25,1,0.002122943711453871,69,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
70,0.003148881275969758,2026-08-06 20:23:47.307492,2026-08-06 20:24:12.745215,25.437723,0.1,0,rbf,1000,75,0.1,0,23.700902583019342,rbf,1000,75,1,0.003148881275969758,70,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
71,0.049114349382714195,2026-08-06 20:24:12.748594,2026-08-06 20:24:15.496510,2.747916,0.0,0,periodic,250,25,0.0,0,2.4898864999995567,periodic,250,25,1,0.049114349382714195,71,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
72,0.05466040139850768,2026-08-06 20:24:15.499297,2026-08-06 20:24:21.660523,6.161226,0.0,0,rbf,250,75,0.0,0,5.7361930000188295,rbf,250,75,1,0.05466040139850768,72,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
73,0.05483880673173361,2026-08-06 20:24:21.664128,2026-08-06 20:24:23.097264,1.433136,1.0,0,periodic,250,10,1.0,0,1.2964075409981888,periodic,250,10,1,0.05483880673173361,73,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
74,0.0192396229012873,2026-08-06 20:24:23.101437,2026-08-06 20:25:06.927629,43.826192,1.0,0,periodic,1000,100,1.0,0,39.85546808302752,periodic,1000,100,1,0.0192396229012873,74,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
75,0.0026692615251078184,2026-08-06 20:25:06.939009,2026-08-06 20:25:14.522760,7.583751,0.1,0,matern,750,25,0.1,0,7.005692541017197,matern,750,25,1,0.0026692615251078184,75,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
76,0.04071479870845853,2026-08-06 20:25:14.525836,2026-08-06 20:25:22.649556,8.12372,1.0,0,periodic,250,75,1.0,0,7.323994500009576,periodic,250,75,1,0.04071479870845853,76,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
77,0.0021396311041719444,2026-08-06 20:25:22.654361,2026-08-06 20:25:33.191448,10.537087,1.0,0,matern,1000,25,1.0,0,9.746832542004995,matern,1000,25,1,0.0021396311041719444,77,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
78,0.02372747047946155,2026-08-06 20:25:33.195336,2026-08-06 20:25:48.734126,15.53879,0.1,0,periodic,500,75,0.1,0,14.064766540977871,periodic,500,75,1,0.02372747047946155,78,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
79,0.027807845259614248,2026-08-06 20:25:48.739077,2026-08-06 20:26:04.444784,15.705707,0.0,0,periodic,500,75,0.0,0,14.149513707990991,periodic,500,75,1,0.027807845259614248,79,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
80,0.032295600945880236,2026-08-06 20:26:04.448862,2026-08-06 20:26:15.486191,11.037329,0.001,0,periodic,250,100,0.001,0,9.889695916994242,periodic,250,100,1,0.032295600945880236,80,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
81,0.005651128281236986,2026-08-06 20:26:15.489649,2026-08-06 20:26:36.567021,21.077372,1.0,0,matern,500,100,1.0,0,19.48049758397974,matern,500,100,1,0.005651128281236986,81,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
82,0.021810458820761068,2026-08-06 20:26:36.572476,2026-08-06 20:26:38.713579,2.141103,0.001,0,rbf,250,25,0.001,0,1.9773876250255853,rbf,250,25,1,0.021810458820761068,82,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
83,0.005466406376941983,2026-08-06 20:26:38.716602,2026-08-06 20:27:11.800111,33.083509,10.0,0,rbf,1000,100,10.0,0,30.798708041984355,rbf,1000,100,1,0.005466406376941983,83,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
84,0.026222312477940265,2026-08-06 20:27:11.805509,2026-08-06 20:27:14.345010,2.539501,0.001,0,matern,250,25,0.001,0,2.2714165420038626,matern,250,25,1,0.026222312477940265,84,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
85,0.06207302139203365,2026-08-06 20:27:14.347845,2026-08-06 20:27:17.705094,3.357249,1.0,0,rbf,100,100,1.0,0,3.0479823329951614,rbf,100,100,1,0.06207302139203365,85,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
86,0.020287999058458777,2026-08-06 20:27:17.708139,2026-08-06 20:27:27.105322,9.397183,0.0,0,rbf,1000,25,0.0,0,8.683954665990314,rbf,1000,25,1,0.020287999058458777,86,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
87,0.07573403827982814,2026-08-06 20:27:27.109220,2026-08-06 20:27:27.573960,0.46474,0.1,0,rbf,100,10,0.1,0,0.41564512500190176,rbf,100,10,1,0.07573403827982814,87,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
88,0.07732459972964724,2026-08-06 20:27:27.577183,2026-08-06 20:27:29.748148,2.170965,0.1,0,rbf,100,75,0.1,0,1.9882324589998461,rbf,100,75,1,0.07732459972964724,88,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
89,0.006118906587004613,2026-08-06 20:27:29.753454,2026-08-06 20:28:13.110093,43.356639,0.0,0,matern,1000,100,0.0,0,40.05262820800999,matern,1000,100,1,0.006118906587004613,89,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
90,0.06749511226194951,2026-08-06 20:28:13.114506,2026-08-06 20:28:17.189599,4.075093,10.0,0,matern,100,100,10.0,0,3.6637679999985266,matern,100,100,1,0.06749511226194951,90,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
91,0.04655833562913803,2026-08-06 20:28:17.194757,2026-08-06 20:28:49.252760,32.058003,10.0,0,periodic,750,100,10.0,0,28.851261540985433,periodic,750,100,1,0.04655833562913803,91,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
92,0.05982930687098908,2026-08-06 20:28:49.257085,2026-08-06 20:28:50.038848,0.781763,1.0,0,periodic,100,10,1.0,0,0.699796625005547,periodic,100,10,1,0.05982930687098908,92,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
93,0.07402253704851364,2026-08-06 20:28:50.042856,2026-08-06 20:28:53.033149,2.990293,1.0,0,rbf,100,75,1.0,0,2.683641500014346,rbf,100,75,1,0.07402253704851364,93,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
94,0.030086076567556526,2026-08-06 20:28:53.041184,2026-08-06 20:28:59.848501,6.807317,1.0,0,periodic,500,25,1.0,0,6.2307022500026505,periodic,500,25,1,0.030086076567556526,94,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
95,0.002127679322482812,2026-08-06 20:28:59.854633,2026-08-06 20:29:43.196766,43.342133,10.0,0,matern,1000,100,10.0,0,39.984610040992266,matern,1000,100,1,0.002127679322482812,95,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
96,0.0022242660984197324,2026-08-06 20:29:43.199719,2026-08-06 20:30:28.568873,45.369154,0.001,0,matern,1000,100,0.001,0,41.73039562502527,matern,1000,100,1,0.0022242660984197324,96,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
97,0.016507580852743634,2026-08-06 20:30:28.571950,2026-08-06 20:30:46.165170,17.59322,0.0,0,rbf,1000,50,0.0,0,16.397139665990835,rbf,1000,50,1,0.016507580852743634,97,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
98,0.020124904304766805,2026-08-06 20:30:46.170936,2026-08-06 20:30:51.135403,4.964467,0.1,0,periodic,750,10,0.1,0,4.4278511670127045,periodic,750,10,1,0.020124904304766805,98,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
99,0.06499828909229725,2026-08-06 20:30:51.138589,2026-08-06 20:30:51.649348,0.510759,0.001,0,matern,100,10,0.001,0,0.4673045829986222,matern,100,10,1,0.06499828909229725,99,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
100,0.0026177009540932646,2026-08-06 20:30:51.653628,2026-08-06 20:31:04.215163,12.561535,0.1,0,rbf,750,50,0.1,0,11.510055833001388,rbf,750,50,1,0.0026177009540932646,100,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
101,0.02001160564545703,2026-08-06 20:31:04.221134,2026-08-06 20:31:21.489218,17.268084,0.001,0,periodic,750,50,0.001,0,15.45213245798368,periodic,750,50,1,0.02001160564545703,101,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
102,0.030270600279507072,2026-08-06 20:31:21.492683,2026-08-06 20:31:28.008213,6.51553,0.001,0,periodic,250,50,0.001,0,5.868457499978831,periodic,250,50,1,0.030270600279507072,102,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
103,0.027655933018897023,2026-08-06 20:31:28.013158,2026-08-06 20:31:38.229698,10.21654,0.0,0,periodic,750,25,0.0,0,9.18567754200194,periodic,750,25,1,0.027655933018897023,103,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
104,0.017796269504854276,2026-08-06 20:31:38.234682,2026-08-06 20:31:43.584440,5.349758,0.001,0,periodic,750,10,0.001,0,4.801214875013102,periodic,750,10,1,0.017796269504854276,104,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
105,0.03474557561232636,2026-08-06 20:31:43.587499,2026-08-06 20:31:51.883958,8.296459,0.0,0,rbf,500,50,0.0,0,7.679912041989155,rbf,500,50,1,0.03474557561232636,105,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
106,0.059718762915244555,2026-08-06 20:31:51.887580,2026-08-06 20:31:52.978293,1.090713,0.001,0,matern,100,25,0.001,0,1.020568625011947,matern,100,25,1,0.059718762915244555,106,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
107,0.0514468632650113,2026-08-06 20:31:52.981647,2026-08-06 20:31:59.882988,6.901341,10.0,0,periodic,1000,10,10.0,0,6.386363166006049,periodic,1000,10,1,0.0514468632650113,107,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
108,0.029957134614000843,2026-08-06 20:31:59.886406,2026-08-06 20:32:21.481543,21.595137,1.0,0,periodic,500,100,1.0,0,19.37303891699412,periodic,500,100,1,0.029957134614000843,108,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
109,0.05942641474364243,2026-08-06 20:32:21.485976,2026-08-06 20:32:24.106015,2.620039,10.0,0,rbf,100,75,10.0,0,2.434110750007676,rbf,100,75,1,0.05942641474364243,109,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
110,0.059871762398577,2026-08-06 20:32:24.109067,2026-08-06 20:32:24.740403,0.631336,10.0,0,matern,100,10,10.0,0,0.5751975830062293,matern,100,10,1,0.059871762398577,110,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
111,0.0541560333327821,2026-08-06 20:32:24.743764,2026-08-06 20:32:36.720066,11.976302,0.0,0,rbf,750,50,0.0,0,11.150325124996016,rbf,750,50,1,0.0541560333327821,111,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
112,0.08030493144772817,2026-08-06 20:32:36.723530,2026-08-06 20:32:38.392974,1.669444,10.0,0,rbf,100,50,10.0,0,1.5377447920036502,rbf,100,50,1,0.08030493144772817,112,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
113,0.01529601824585878,2026-08-06 20:32:38.396089,2026-08-06 20:32:39.637848,1.241759,0.1,0,rbf,250,10,0.1,0,1.1449903750035446,rbf,250,10,1,0.01529601824585878,113,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
114,0.008845650179960604,2026-08-06 20:32:39.641525,2026-08-06 20:32:54.624090,14.982565,0.001,0,matern,500,75,0.001,0,13.6628450419812,matern,500,75,1,0.008845650179960604,114,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
115,0.016131539906990375,2026-08-06 20:32:54.627312,2026-08-06 20:33:03.478074,8.850762,0.1,0,rbf,250,100,0.1,0,8.266391667013522,rbf,250,100,1,0.016131539906990375,115,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
116,0.0024482713644605816,2026-08-06 20:33:03.480885,2026-08-06 20:33:21.087589,17.606704,10.0,0,rbf,750,75,10.0,0,16.177859499992337,rbf,750,75,1,0.0024482713644605816,116,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
117,0.009658709395903213,2026-08-06 20:33:21.091169,2026-08-06 20:33:41.134392,20.043223,0.001,0,matern,500,100,0.001,0,18.41865779197542,matern,500,100,1,0.009658709395903213,117,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
118,0.06581787930150011,2026-08-06 20:33:41.137482,2026-08-06 20:33:45.240912,4.10343,1.0,0,matern,100,100,1.0,0,3.64800583399483,matern,100,100,1,0.06581787930150011,118,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
119,0.06442562790521107,2026-08-06 20:33:45.244055,2026-08-06 20:33:48.257972,3.013917,0.001,0,matern,100,75,0.001,0,2.7220183339959476,matern,100,75,1,0.06442562790521107,119,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
120,0.01227464151792041,2026-08-06 20:33:48.261146,2026-08-06 20:33:54.389759,6.128613,0.1,0,rbf,250,75,0.1,0,5.6580562079907395,rbf,250,75,1,0.01227464151792041,120,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
121,0.03426868891692448,2026-08-06 20:33:54.392838,2026-08-06 20:34:02.012638,7.6198,0.1,0,periodic,250,75,0.1,0,6.850832625001203,periodic,250,75,1,0.03426868891692448,121,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
122,0.005835991774907754,2026-08-06 20:34:02.043826,2026-08-06 20:34:06.722062,4.678236,10.0,0,rbf,500,25,10.0,0,4.262605166994035,rbf,500,25,1,0.005835991774907754,122,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
